,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
547,13.93,-4.8013,-5.1232,-5.1793,-4.3528,-5.239,-5.6097,-7.4923,-9.0982,-8.2627,-5.8141,-4.295,-4.4125,-2.5697,35.9086,-4.7127
548,13.93,-4.9135,-5.0653500000000005,-5.2453,-4.417,-5.330299999999999,-5.6739,-7.9643,-9.130749999999999,-9.852350000000001,-4.4035,-4.1322,-3.5706999999999995,-4.0255,38.77045,-4.55535
549,14.0,-4.8393,-5.0075,-5.3113,-4.4812,-5.4216,-5.7381,-8.4363,-9.1633,-11.442,-2.9929,-3.9694,-2.7289,-5.4813,41.6323,-4.398
550,14.0,-4.861,-5.069,-5.282966666666667,-4.465533333333333,-5.393266666666666,-5.707366666666667,-8.208433333333332,-9.107833333333334,-10.5263,-3.8241666666666667,-4.036933333333333,-3.127333333333333,-4.895966666666666,41.61663333333333,-4.616233333333333
551,14.0,-4.7941,-5.1305000000000005,-5.2546333333333335,-4.449866666666667,-5.364933333333333,-5.676633333333333,-7.980566666666666,-9.052366666666666,-9.6106,-4.655433333333333,-4.104466666666666,-3.5257666666666667,-4.3106333333333335,41.600966666666665,-4.834466666666667
552,14.0,-4.4993,-5.192,-5.2263,-4.4342,-5.3366,-5.6459,-7.7527,-8.9969,-8.6949,-5.4867,-4.172,-3.9242,-3.7253,41.5853,-5.0527
553,14.0,-4.8176,-5.0997,-5.21,-4.427,-5.3493,-5.7001,-7.9987,-9.232,-10.0079,-4.1991,-4.0635,-3.6584,-4.7398,40.9469,-4.8646
554,14.0,-4.7254,-5.1377,-5.0853,-4.2516,-5.0744,-5.1757,-7.2554,-8.6063,-7.646,-5.9678,-4.1593,-4.4686,-3.9713,32.0783,-6.4072
555,14.0,-4.6928,-5.1811,-5.2444,-4.4306,-5.3384,-5.7019,-7.9354,-9.147,-10.0259,-4.6151,-4.219,-3.8953,-4.5952,41.1657,-4.7453
556,14.0,-4.6277,-5.173266666666667,-5.226333333333333,-4.425766666666667,-5.3336,-5.687433333333334,-7.884766666666667,-9.1422,-9.736566666666667,-4.737466666666666,-4.2196,-3.8609333333333336,-4.454133333333333,42.2321,-4.9972666666666665
557,13.96,-4.6892,-5.1654333333333335,-5.208266666666667,-4.420933333333333,-5.3288,-5.6729666666666665,-7.834133333333333,-9.1374,-9.447233333333333,-4.8598333333333334,-4.2202,-3.8265666666666664,-4.313066666666667,43.2985,-5.249233333333334
558,13.96,-4.7109,-5.1576,-5.1902,-4.4161,-5.324,-5.6585,-7.7835,-9.1326,-9.1579,-4.9822,-4.2208,-3.7922,-4.172,44.3649,-5.5012
559,13.96,-4.8918,-5.1377,-5.2245,-4.4306,-5.3059,-5.6169,-7.8793,-9.0349,-8.7817,-5.3927,-4.2317,-4.0635,-1.9512,30.4163,-3.4305
560,13.96,-4.7127,-5.102133333333333,-5.191333333333334,-4.398633333333334,-5.289033333333333,-5.609066666666667,-7.718366666666666,-9.018633333333334,-8.795566666666668,-5.400533333333333,-4.2576,-4.116533333333334,-3.0019,36.888133333333336,-4.623466666666666
561,13.96,-4.7724,-5.066566666666667,-5.158166666666666,-4.366666666666666,-5.272166666666667,-5.601233333333333,-7.557433333333333,-9.002366666666667,-8.809433333333333,-5.408366666666667,-4.2835,-4.169566666666666,-4.0526,43.359966666666665,-5.816433333333333
562,13.96,-4.8429,-5.031,-5.125,-4.3347,-5.2553,-5.5934,-7.3965,-8.9861,-8.8233,-5.4162,-4.3094,-4.2226,-5.1033,49.8318,-7.0094
563,13.96,-4.7417,-5.043066666666666,-5.114166666666667,-4.298533333333333,-5.2293666666666665,-5.584366666666667,-7.4501333333333335,-8.993933333333334,-8.5882,-5.588,-4.2672,-4.268433333333333,-5.005066666666667,42.0374,-6.916566666666667
564,13.96,-4.6856,-5.055133333333333,-5.1033333333333335,-4.262366666666667,-5.203433333333334,-5.575333333333333,-7.5037666666666665,-9.001766666666667,-8.3531,-5.7598,-4.2250000000000005,-4.314266666666667,-4.906833333333333,34.243,-6.823733333333333
565,14.14,-4.8212,-5.0672,-5.0925,-4.2262,-5.1775,-5.5663,-7.5574,-9.0096,-8.118,-5.9316,-4.1828,-4.3601,-4.8086,26.4486,-6.7309
566,14.14,-4.7941,-5.092499999999999,-5.10515,-4.27775,-5.20915,-5.5654,-7.5339,-9.01775,-8.115300000000001,-5.8647,-4.25245,-4.417949999999999,-3.6991,14.06615,-5.72905
567,14.14,-4.7652,-5.1178,-5.1178,-4.3293,-5.2408,-5.5645,-7.5104,-9.0259,-8.1126,-5.7978,-4.3221,-4.4758,-2.5896,1.6837,-4.7272
568,14.14,-4.8104,-5.08075,-5.1178,-4.325699999999999,-5.234450000000001,-5.5645,-7.665,-8.99605,-8.66055,-5.3674,-4.2353000000000005,-4.27055,-3.0987,-1.07505,-4.71
569,14.14,-4.7959,-5.0437,-5.1178,-4.3221,-5.2281,-5.5645,-7.8196,-8.9662,-9.2085,-4.937,-4.1485,-4.0653,-3.6078,-3.8338,-4.6928
570,14.14,-4.7561,-5.1341,-5.1956,-4.3908,-5.3258,-5.6567,-7.8269,-9.185,-8.9951,-5.1793,-4.257,-3.9315,-4.9406,21.1118,-6.3385
571,14.14,-4.8375,-5.1359,-5.1938,-4.3818,-5.2842,-5.6314,-7.6424,-9.1054,-8.1036,-5.9135,-4.2823,-4.5626,-5.2118,28.7543,-7.2807
572,14.14,-4.7398,-5.1214,-5.1341,-4.3402,-5.2317,-5.5826,-7.5104,-9.0584,-8.2302,-5.6911,-4.1774,-4.2244,-6.239,39.2868,-8.0186
573,14.12,-4.8538,-4.9876,-5.286,-4.4559,-5.3728,-5.7164,-8.2971,-9.1561,-11.3986,-3.0544,-3.964,-2.7741,-7.5068,34.4763,-6.0853
574,14.12,-4.7995,-5.1829,-5.21,-4.3818,-5.277,-5.5916,-7.5592,-9.0747,-8.0656,-5.9135,-4.1937,-4.3962,-2.8229,16.1585,-4.8682
575,14.12,-4.7995,-5.14855,-5.1829,-4.35825,-5.24535,-5.5717,-7.572749999999999,-9.0313,-8.13885,-5.85835,-4.20005,-4.37,-2.38885,8.37585,-4.5599
576,14.12,-4.8248,-5.1142,-5.1558,-4.3347,-5.2137,-5.5518,-7.5863,-8.9879,-8.2121,-5.8032,-4.2064,-4.3438,-1.9548,0.5932,-4.2516
577,14.12,-4.776,-5.107,-5.1377,-4.3456,-5.2534,-5.5681,-7.6243,-8.9843,-8.1795,-5.7327,-4.3112,-4.2914,-2.199,5.6858,-4.0237
578,14.12,-4.7543,-5.0129,-5.2625,-4.4234,-5.3312,-5.6748,-8.1922,-9.044,-11.1092,-3.3383,-4.0165,-2.9205,-6.5881,29.5193,-5.5536
579,14.12,-4.8574,-5.047866666666667,-5.248633333333333,-4.427,-5.3257666666666665,-5.666366666666667,-8.106,-9.060266666666667,-10.7873,-3.5932999999999997,-4.0394,-3.1254666666666666,-6.4174999999999995,30.683933333333332,-5.7212000000000005
580,14.12,-4.8375,-5.082833333333333,-5.234766666666667,-4.4306,-5.320333333333333,-5.657933333333333,-8.0198,-9.076533333333334,-10.465399999999999,-3.8483,-4.0623000000000005,-3.3304333333333336,-6.2469,31.848566666666667,-5.8888
581,14.04,-4.7218,-5.1178,-5.2209,-4.4342,-5.3149,-5.6495,-7.9336,-9.0928,-10.1435,-4.1033,-4.0852,-3.5354,-6.0763,33.0132,-6.0564
582,14.04,-4.7995,-5.0943,-5.1522,-4.3257,-5.2263,-5.5518,-7.6026,-8.9644,-8.6877,-5.4759,-4.1521,-4.2588,-2.727,-1.9422,-4.3058
583,14.04,-4.6187,-5.0997,-5.2082,-4.3546,-5.2462,-5.5916,-7.9318,-8.9861,-10.1146,-4.0056,-4.0671,-3.3799,-4.8122,-2.4485,-4.2226
584,14.04,-4.6277,-5.0871,-5.2317,-4.3619,-5.2824,-5.6133,-7.9679,-9.0566,-10.3641,-3.8465,-4.0237,-3.3889,-4.2516,7.7456,-4.3438
585,14.04,-4.6386,-5.0401,-5.1052,-4.3239,-5.2263,-5.5555,-7.6225,-8.9228,-8.3314,-5.6061,-4.2118,-4.3709,-2.3979,0.1465,-4.049
586,14.04,-4.8375,-5.0744,-5.1486,-4.332050000000001,-5.2317,-5.5536,-7.6967,-8.9571,-9.1326,-5.1323,-4.1756,-4.0056,-2.9621,-0.5895,-4.0581
587,14.04,-4.7127,-5.0744,-5.1232,-4.3402,-5.2191,-5.5392,-7.5411,-8.9807,-8.25,-5.8936,-4.2461,-4.3709,-2.8681,-3.8863,-4.9207
588,14.04,-4.6747,-5.0816,-5.1377,-4.3474,-5.2607,-5.5934,-7.8269,-9.0096,-9.7637,-4.7163,-4.1485,-3.8989,-4.5174,-4.1575,-4.8375
589,14.0,-4.814,-5.0390999999999995,-5.16755,-4.37815,-5.286,-5.61875,-8.0403,-9.02585,-10.276399999999999,-4.172000000000001,-4.11505,-3.5734,-5.49305,7.4590000000000005,-5.1757
590,14.0,-4.852,-4.9966,-5.1974,-4.4089,-5.3113,-5.6441,-8.2537,-9.0421,-10.7891,-3.6277,-4.0816,-3.2479,-6.4687,19.0755,-5.5139
591,14.0,-4.7778,-5.1033,-5.1214,-4.3311,-5.2064,-5.5428,-7.4344,-8.9752,-8.1922,-5.7291,-4.1847,-4.4089,-2.9441,-3.3293,-4.8556
592,14.0,-4.7869,-5.146733333333334,-5.1407,-4.341366666666667,-5.220266666666667,-5.554866666666666,-7.501933333333334,-8.978233333333332,-8.338666666666667,-5.698933333333334,-4.196733333333333,-4.3679,-3.0471666666666666,-0.9789333333333334,-4.892366666666667
593,14.0,-4.8013,-5.190166666666666,-5.16,-4.351633333333334,-5.234133333333333,-5.566933333333333,-7.569466666666666,-8.981266666666667,-8.485133333333334,-5.6687666666666665,-4.2087666666666665,-4.3269,-3.1502333333333334,1.371433333333333,-4.929133333333334
594,14.0,-4.738,-5.2336,-5.1793,-4.3619,-5.248,-5.579,-7.637,-8.9843,-8.6316,-5.6386,-4.2208,-4.2859,-3.2533,3.7218,-4.9659
595,14.0,-4.8176,-5.1088,-5.2064,-4.3926,-5.3023,-5.6242,-7.6406,-9.0277,-8.0366,-6.0636,-4.2787,-4.6784,-4.1991,27.776,-6.3711
596,14.0,-4.7905,-5.154,-5.1196,-4.3239,-5.2046,-5.5374,-7.6008,-8.9843,-8.0511,-5.9334,-4.1521,-4.3583,-1.8499,-0.2603,-4.0201
597,13.92,-4.852,-5.0979,-5.1793,-4.398,-5.3059,-5.635,-8.1976,-9.0675,-10.346,-4.0544,-4.0834,-3.4305,-4.5698,10.1309,-4.304
598,13.92,-4.8248,-5.0893250000000005,-5.19105,-4.401175,-5.3077000000000005,-5.638624999999999,-8.076875,-9.073375,-9.834225,-4.477575,-4.130425,-3.6543,-4.1584,14.553475,-4.434200000000001
599,13.92,-4.8194,-5.08075,-5.2028,-4.40435,-5.3095,-5.64225,-7.956149999999999,-9.07925,-9.32245,-4.90075,-4.17745,-3.8781,-3.747,18.97605,-4.5644
600,13.92,-4.8357,-5.072175,-5.21455,-4.407525,-5.3113,-5.645875,-7.835425,-9.085125,-8.810675,-5.323925,-4.224475,-4.1019000000000005,-3.3356,23.398625000000003,-4.694599999999999
601,13.92,-4.776,-5.0636,-5.2263,-4.4107,-5.3131,-5.6495,-7.7147,-9.091,-8.2989,-5.7471,-4.2715,-4.3257,-2.9242,27.8212,-4.8248
602,13.92,-4.8881,-5.0093,-5.1775,-4.3673,-5.2498,-5.6549,-7.986,-9.0458,-10.715,-3.8609,-4.0599,-2.9314,-6.4,46.4446,-5.9804
603,13.92,-4.7905,-5.0509,-5.0816,-4.3076,-5.2281,-5.5247,-7.4091,-8.93,-8.3513,-5.7255,-4.2244,-4.5102,-1.897,34.3009,-3.8537
604,13.9,-4.9098,-5.0744,-5.2697,-4.4396,-5.29955,-5.6857,-7.9969,-9.1742,-9.8324,-4.474,-4.0219,-3.6204,-3.1665,40.6666,-3.6005
605,13.9,-4.899,-5.031,-5.3023,-4.465,-5.371,-5.7146,-8.2934,-9.1669,-11.5487,-2.9838,-3.993,-2.7976,-5.107,40.6413,-3.5987
606,13.9,-4.8086,-4.9713,-5.2227,-4.4107,-5.324,-5.6694,-8.3224,-8.9879,-11.5631,-2.7849,-3.9586,-2.5209,-6.476,43.9743,-4.9062
607,13.9,-4.7091,-5.1287,-5.1703,-4.3583,-5.1666,-5.4469,-7.5538,-8.7293,-8.1343,-5.6585,-4.2353,-4.4433,-4.3854,37.7116,-6.268
608,13.9,-4.823,-4.9804,-5.3041,-4.4451,-5.3439,-5.6947,-8.2157,-9.091,-11.3895,-3.1683,-3.9857,-2.8518,-7.2608,50.0,-5.8792
609,13.9,-4.7652,-5.0943,-5.1883,-4.3745,-5.239,-5.5229,-7.5683,-8.8541,-8.0638,-5.8213,-4.3167,-4.5771,-1.4828,32.0927,-3.3926
610,13.9,-4.6603,-5.1486,-5.154,-4.3438,-5.2173,-5.5753,-7.7129,-8.9879,-9.4707,-4.5391,-4.0906,-3.7814,-5.6224,50.0,-6.3042
611,13.94,-4.8863,-5.0672,-5.2281,-4.398,-5.3131,-5.6459,-8.0149,-9.1217,-10.2972,-4.1539,-4.0942,-3.4631,-3.3564,46.5441,-3.785
612,13.94,-4.5934,-5.0437,-5.0654,-4.2696,-5.1431,-5.3656,-7.3766,-8.5683,-7.7997,-5.767,-4.172,-4.351,-2.1122,28.4234,-3.8881
613,13.94,-4.6567,-4.7109,-4.8682,-4.2009,-5.0708,-5.4831,-7.8667,-8.7076,-11.2846,-2.9332,-3.8808,-2.7487,-6.6622,50.0,-5.6549
614,13.94,-4.6259,-4.9189,-5.1413,-4.3601,-5.1377,-5.4596,-7.9191,-8.6696,-10.9103,-3.1032,-3.8519,-2.7921,-4.8122,39.6412,-3.436
615,14.02,-4.5916,-4.7055,-4.8899,-4.0834,-4.9786,-5.3457,-7.6967,-8.4851,-10.8036,-3.0942,-3.9514,-2.7542,-5.4216,35.1309,-4.3167
616,14.02,-4.682,-4.8881,-5.0256,-4.1883,-5.0111,-5.4054,-7.6713,-8.5955,-10.5504,-3.454,-3.8465,-3.0779,-6.4778,42.8693,-5.8195
617,14.02,-4.7923,-4.9786,-5.2317,-4.4053,-5.3041,-5.6423,-8.1831,-9.0385,-11.451,-3.02,-3.9767,-2.7433,-4.8303,46.3542,-3.5987
618,14.02,-4.814,-5.0527,-5.2715,-4.4252,-5.3258,-5.6766,-8.2121,-9.1326,-11.0893,-3.2678,-4.0798,-2.9567,-5.4433,42.8494,-4.4885
619,14.02,-4.7417,-5.1449,-5.0274,-4.172,-5.1684,-5.5826,-7.3585,-9.0042,-7.9571,-5.8502,-4.2859,-4.4776,-3.2696,43.2961,-5.5591
620,14.1,-4.8863,-5.0382,-5.2715,-4.4451,-5.3366,-5.6694,-8.2302,-9.0711,-10.7331,-3.7814,-3.9803,-3.1972,-4.9731,45.5241,-4.2064
621,14.1,-4.7959,-4.9948,-5.0301,-4.4415,-5.3565,-5.6857,-8.3567,-9.1036,-11.2105,-3.0019,-4.0309,-2.8844,-6.4036,50.0,-5.371
622,14.1,-4.3763,-4.7019,-4.7887,-4.0816,-4.9514,-5.2914,-7.2355,-8.4779,-7.4887,-5.796,-4.1214,-4.2715,-5.0165,30.2318,-6.8358
623,14.1,-4.4216,-4.8086,-4.9315,-4.134,-4.9858,-5.3204,-7.4362,-8.4851,-9.2103,-4.2299,-3.9387,-3.4558,-3.5119,26.0381,-3.7235
624,14.1,-4.2606,-4.559,-4.5445,-3.7416,-4.5518,-4.8321,-6.3132,-7.6949,-7.2898,-5.6839,-3.9911,-4.1485,-4.0617,-43.2725,-5.7906
625,14.09,-4.6892,-5.1395,-5.2064,-4.3546,-5.1504,-5.4361,-7.438,-8.7202,-8.4218,-5.4325,-4.1575,-4.0309,-5.0147,40.6666,-6.2752
626,14.09,-4.8484,-5.1684,-5.2534,-4.4433,-5.3511,-5.6983,-8.0945,-9.147,-10.7331,-3.6982,-4.0255,-3.3112,-4.7688,45.8966,-4.4885
627,14.09,-4.9135,-5.0725999999999996,-5.12865,-4.3031500000000005,-5.1829,-5.5256,-7.61345,-8.8432,-9.14075,-4.84205,-4.1304,-3.92335,-4.01375,35.556799999999996,-5.0229
628,14.09,-4.7019,-4.9768,-5.0039,-4.163,-5.0147,-5.3529,-7.1324,-8.5394,-7.5484,-5.9859,-4.2353,-4.5355,-3.2587,25.217,-5.5573
629,14.09,-4.8936,-5.1522,-5.2643,-4.4487,-5.3511,-5.6947,-8.2826,-9.1742,-10.847,-3.7054,-4.1431,-3.2352,-4.1141,40.1566,-3.5969
630,14.09,-4.8158,-5.0274,-5.1413,-4.3347,-5.239,-5.6531,-7.7762,-9.0421,-9.8216,-4.6006,-4.0653,-3.7362,-2.9242,33.1905,-3.5969
631,14.09,-4.7652,-5.0047999999999995,-5.2462,-4.4306,-5.3005,-5.5808,-7.9318,-9.1597,-10.1345,-4.342,-3.9694,-3.4287,-3.1339,35.3624,-3.7126
632,14.09,-4.682,-4.9822,-5.0889,-4.3492,-5.1594,-5.4614,-7.4417,-8.7835,-8.4634,-5.3999,-4.0997,-3.993,-3.6656,28.2281,-4.9713
633,14.05,-4.729,-5.024699999999999,-5.0943000000000005,-4.3302,-5.21095,-5.559950000000001,-7.4715,-8.977,-8.3124,-5.7001,-4.19825,-4.1928,-4.0237,36.72055,-5.74535
634,14.05,-4.767,-5.0672,-5.0997,-4.3112,-5.2625,-5.6585,-7.5013,-9.1705,-8.1614,-6.0003,-4.2968,-4.3926,-4.3818,45.213,-6.5194
635,14.05,-4.7634,-5.116,-5.16935,-4.3690999999999995,-5.2869,-5.62595,-7.61885,-9.1027,-8.02395,-5.9497,-4.2796,-4.46225,-3.9297,38.62305,-6.0283999999999995
636,14.05,-4.7869,-5.1648,-5.239,-4.427,-5.3113,-5.5934,-7.7364,-9.0349,-7.8865,-5.8991,-4.2624,-4.5319,-3.4776,32.0331,-5.5374
637,14.05,-4.908,-5.1305,-5.1015,-4.2552,-5.1015,-5.4813,-7.4236,-8.8703,-7.9752,-5.7363,-4.2299,-4.4577,-3.2949,26.6981,-5.1721
638,14.05,-4.7851,-5.1684,-5.2444,-4.4216,-5.2987,-5.6423,-7.9209,-9.1127,-9.3677,-4.7634,-4.0761,-3.7759,-4.9243,41.1368,-5.3927
639,14.05,-4.8031,-5.1594,-5.2372,-4.4107,-5.2751,-5.579,-7.7979,-8.9825,-9.3876,-4.7959,-4.1358,-3.7868,-3.6078,28.3691,-4.5228
640,14.05,-4.729,-5.1052,-5.2788,-4.4288,-5.3204,-5.6531,-8.0348,-9.0584,-10.6806,-3.653,-4.0942,-3.36,-5.4017,38.8871,-4.7706
641,13.97,-4.7525,-5.0618,-5.1178,-4.3185,-5.1847,-5.5374,-7.4652,-8.9517,-8.1795,-5.7508,-4.2045,-4.3347,-3.4902,38.7732,-5.3945
642,13.97,-4.6693,-5.053933333333333,-5.1805,-4.372133333333333,-5.251633333333333,-5.596466666666666,-7.7467,-9.031866666666668,-9.2513,-4.870066666666666,-4.128566666666667,-3.827733333333333,-4.467366666666667,38.67913333333333,-5.231733333333334
643,13.97,-4.8465,-5.0460666666666665,-5.2432,-4.425766666666667,-5.318566666666667,-5.6555333333333335,-8.0282,-9.112033333333333,-10.3231,-3.9893333333333336,-4.0526333333333335,-3.3207666666666666,-5.444533333333334,38.58506666666667,-5.068966666666666
644,13.97,-4.8701,-5.0382,-5.3059,-4.4794,-5.3855,-5.7146,-8.3097,-9.1922,-11.3949,-3.1086,-3.9767,-2.8138,-6.4217,38.491,-4.9062
645,13.97,-4.7941,-5.0943,-5.1684,-4.2932,-5.154,-5.4307,-7.3512,-8.7763,-7.8793,-5.9786,-3.9948,-4.4035,-3.1303,28.0147,-5.1612
646,13.97,-4.9333,-5.078,-5.2788,-4.465,-5.3855,-5.72,-8.3585,-9.1561,-11.357,-3.2461,-4.0237,-2.8735,-6.3023,36.7097,-4.9352
647,13.97,-4.8502,-5.0654,-5.2643,-4.4378,-5.3384,-5.6748,-8.0475,-9.1778,-10.0856,-4.389,-4.0472,-3.3871,-4.5934,34.5613,-4.5807
648,13.93,-4.814,-5.0943,-5.3204,-4.465,-5.3692,-5.7146,-8.2989,-9.1127,-11.3515,-3.1502,-4.0002,-3.0435,-6.7599,41.0301,-5.277
649,13.93,-4.9008,-5.082833333333333,-5.239000000000001,-4.403499999999999,-5.33395,-5.6911000000000005,-7.95165,-9.14615,-9.98435,-4.29225,-4.1078,-3.6159,-4.9098500000000005,37.91775,-5.0482
650,13.93,-4.7308,-5.071366666666666,-5.1576,-4.342,-5.2987,-5.6676,-7.6044,-9.1796,-8.6172,-5.4343,-4.2154,-4.1883,-3.0598,34.8054,-4.8194
651,13.93,-4.8899,-5.0599,-5.2914,-4.4396,-5.3547,-5.6947,-8.2446,-9.1109,-11.3696,-3.2063,-4.0798,-2.9386,-5.3095,36.0514,-4.3311
652,13.93,-4.7435,-5.0238,-5.2227,-4.4433,-5.362,-5.7291,-7.7835,-9.308,-8.6624,-5.5374,-4.2281,-4.2045,-3.5173,41.8059,-5.2589
653,13.93,-4.6964,-5.0401,-5.2372,-4.4306,-5.3204,-5.6495,-8.1307,-9.044,-10.9139,-3.4595,-3.964,-2.9459,-7.6171,48.2892,-6.8322
654,13.93,-4.6784,-4.937,-5.2155,-4.427,-5.3294,-5.6567,-7.9643,-9.1344,-9.6118,-4.559,-4.1413,-3.6331,-5.9605,47.1879,-6.2969
655,13.93,-4.8049,-5.1395,-5.2516,-4.4541,-5.3656,-5.6784,-7.9101,-9.2646,-8.4833,-5.635,-4.2407,-4.1485,-3.0815,39.8962,-5.0346
656,13.9,-4.7814,-4.9442,-5.2444,-4.4505,-5.3565,-5.6983,-8.2247,-9.0982,-11.3371,-3.1448,-4.0291,-2.982,-5.4271,39.4586,-4.304
657,13.9,-4.6802,-5.0111,-5.1775,-4.4288,-5.3457,-5.6622,-8.0204,-9.0801,-9.9536,-4.2045,-4.1268,-3.5209,-5.919,48.3398,-5.937
658,13.9,-4.8574,-5.0473,-5.239,-4.3999,-5.3348,-5.673,-8.0077,-9.1217,-10.1399,-4.1521,-4.1069,-3.5318,-4.5861,42.1748,-5.0925
659,13.9,-4.6765,-5.0238,-5.2064,-4.4306,-5.371,-5.7273,-7.9227,-9.1814,-9.4075,-4.814,-4.2642,-4.0924,-3.8736,41.3158,-4.7995
660,13.9,-4.8664,-5.0039,-5.2254000000000005,-4.44055,-5.365550000000001,-5.71915,-8.12165,-9.1561,-10.455449999999999,-3.9134,-4.1114,-3.4684999999999997,-4.82125,39.69995,-4.7362
661,13.9,-4.8628,-4.984,-5.2444,-4.4505,-5.3601,-5.711,-8.3206,-9.1308,-11.5034,-3.0128,-3.9586,-2.8446,-5.7689,38.0841,-4.6729
662,13.9,-4.8303,-4.9623,-5.2426,-4.4433,-5.3547,-5.6929,-8.3007,-9.1579,-11.1255,-3.445,-4.0563,-2.973,-4.8809,28.2805,-3.7235
663,13.9,-4.8303,-5.0744,-5.2191,-4.3836,-5.1847,-5.4741,-7.5719,-8.7835,-8.2627,-5.4994,-4.1702,-4.1684,-5.1522,30.6297,-6.6496
664,13.9,-4.7995,-4.993,-5.2336,-4.4433,-5.3348,-5.6676,-8.2374,-9.0168,-11.2828,-3.3455,-3.9713,-2.8518,-5.9081,39.1312,-4.8285
665,13.9,-4.8393,-5.0165,-5.2661,-4.4306,-5.3294,-5.6622,-8.1632,-9.0512,-11.4637,-3.1032,-3.9622,-2.7632,-7.6514,44.4661,-6.1414
666,13.9,-4.861,-5.1124,-5.2751,-4.4595,-5.3764,-5.7019,-7.8142,-9.2881,-9.006,-5.0762,-4.2443,-4.1828,-2.6203,27.9261,-4.0056
667,13.89,-4.8104,-5.1666,-5.2697,-4.4541,-5.3583,-5.7038,-7.7581,-9.2393,-8.2627,-5.8557,-4.3203,-4.4849,-1.2749,18.3793,-3.284
668,13.89,-4.8682,-5.0762,-5.2317,-4.4306,-5.3258,-5.6766,-8.2374,-9.1217,-11.0676,-3.5119,-3.9441,-2.9748,-5.1847,29.3909,-4.0653
669,13.89,-4.7905,-5.2209,-5.2191,-4.4487,-5.2932,-5.5862,-7.7383,-8.9789,-7.9227,-5.9587,-4.3076,-4.5572,-4.0852,31.7998,-6.0727
670,13.89,-4.8447,-5.0509,-5.1956,-4.3818,-5.3005,-5.55,-8.0204,-8.8993,-9.3297,-4.38,-4.1141,-3.5897,-2.1248,8.5612,-2.7759
671,13.99,-4.7778,-5.069,-5.2571,-4.4433,-5.3403,-5.6875,-8.0909,-9.1488,-10.2014,-4.078,-4.0653,-3.3745,-4.0942,25.2405,-3.8175
672,13.99,-4.7832,-5.0075,-5.2408,-4.4197,-5.3149,-5.6766,-8.2862,-9.0801,-11.46,-2.973,-3.9405,-2.8536,-6.693,38.2849,-5.5392
673,13.99,-4.8791,-5.1883,-5.2914,-4.4505,-5.3656,-5.711,-7.7744,-9.2139,-8.4851,-5.7399,-4.3293,-4.5952,-2.9965,25.7198,-4.8755
674,13.99,-4.8592,-5.0238,-5.1865,-4.398,-5.3005,-5.673,-8.0493,-9.1271,-10.0513,-4.4487,-4.0653,-3.2316,-4.4234,34.0368,-4.5789
675,13.99,-4.8556,-5.1088,-5.2336,-4.4161,-5.3222,-5.6477,-8.0149,-9.0295,-10.0115,-4.4288,-4.0707,-3.3799,-4.5771,33.9753,-4.729
676,13.99,-4.7923,-5.1522,-5.2806,-4.4505,-5.3276,-5.5446,-7.6768,-8.93,-7.9607,-5.8701,-4.389,-4.7091,-3.6584,25.9422,-5.6477
677,13.99,-4.8918,-5.1757,-5.2896,-4.4505,-5.3439,-5.6911,-7.9679,-9.2194,-8.9409,-5.2878,-4.304,-3.9441,-3.917,31.3621,-5.0165
678,13.99,-4.8447,-5.190766666666667,-5.2763333333333335,-4.4535,-5.3046999999999995,-5.619366666666666,-7.887133333333334,-9.0741,-8.670833333333333,-5.4144,-4.331733333333333,-4.150266666666667,-3.6758666666666664,26.433466666666668,-5.084633333333334
679,13.99,-4.7398,-5.2058333333333335,-5.263066666666666,-4.4565,-5.2655,-5.547633333333334,-7.8063666666666665,-8.9288,-8.400766666666666,-5.541,-4.359466666666667,-4.356433333333333,-3.4347333333333334,21.504833333333334,-5.1527666666666665
680,13.99,-4.8682,-5.2209,-5.2498,-4.4595,-5.2263,-5.4759,-7.7256,-8.7835,-8.1307,-5.6676,-4.3872,-4.5626,-3.1936,16.5762,-5.2209
681,13.99,-4.7742,-4.9442,-5.2155,-4.4107,-5.3185,-5.6893,-8.2175,-9.1326,-11.4058,-3.0652,-3.8429,-2.624,-7.467,41.7987,-6.1016
682,13.99,-4.7308,-5.0093,-5.1865,-4.4017,-5.333,-5.6748,-7.9318,-9.1362,-9.9337,-4.2027,-4.1232,-3.6132,-6.2987,48.4574,-6.5411
683,13.99,-4.8031,-5.1883,-5.2444,-4.4451,-5.2697,-5.4885,-7.8395,-8.8306,-7.9625,-5.8141,-4.2443,-4.2986,-2.9712,20.0901,-4.8176
684,13.99,-4.6928,-5.159966666666667,-5.240166666666666,-4.439666666666667,-5.2866,-5.5512,-7.8582,-8.933666666666667,-8.423666666666668,-5.464466666666667,-4.230433333333333,-4.200333333333334,-3.2828666666666666,26.939899999999998,-4.852566666666666
